std,rho,mu,omega,alpha1,alpha2,alpha3,beta1,beta2,beta3
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.010828541626071162,-0.004621642834012265,0.01798432570598546,0.13464117479610707,0.11427921739660006,0.011145671245457968,0.0,0.0,0.37873925789044516,0.3597071874760126
0.01290439697860717,-0.09526961219123224,-0.007923847234374434,0.26109753567545446,0.13133184636183665,1.2833218722712387e-12,0.0,0.3052937641576261,2.0332693323297366e-12,0.2944200852292933
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.009754457246311889,-0.03791965402072366,-0.016538393430424347,0.2942331977609817,0.10304125871727642,0.0,0.036322414851793834,0.45403500057241575,0.0396661747475689,0.07751434281169367
0.013017607084037767,-0.0827234563941054,0.8457408607901292,0.001328651428808227,0.11490467532388503,0.12406573266865055,0.001440712241529224,0.26057884385967817,0.1626268698650037,0.35746412129670396
0.023183638471659246,0.037959088402449465,0.022224265548420673,0.31266662387075744,0.3359532707814259,0.18156797158690635,1.5123813483849737e-14,0.1481722264908237,1.4203218027654818e-14,0.1002451541199433
0.02681187287641422,0.06710325564756245,-0.0068624174887729475,0.9000810243415115,0.020765916466238564,0.04921729635542283,0.03440601954694075,4.268078157806889e-11,4.382165962017579e-11,4.3713918704740295e-11
0.010972598211682474,-0.025509806099747845,0.027027716799718597,0.28504972976866316,0.1776664561397894,0.00026453289976613025,0.3265391036704955,0.07322831697468814,2.13926318305834e-12,0.21799786208312416
0.026485952756101192,-0.02301729667992548,-0.03072479304217419,0.1405697817408196,0.0026261224349144554,0.1003506374041906,0.011033007294426632,0.032749445506041225,0.0,0.7121508275030528
0.049645986546853045,0.010744628118527043,0.02385299396352029,0.004030169950381286,0.009306588799770095,4.466073246501086e-07,4.2107806707360016e-07,5.925318331114853e-08,5.955248016527364e-08,0.9909506842045107
0.013008768260710474,0.005497562727114761,0.010618867358155475,0.5953494717347289,0.04485375800604334,0.19914839101524073,0.08289650641760794,0.13560831202017481,1.242363709121116e-13,1.8261154087465072e-13
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.011153264012809685,-0.06533634680740875,0.018190392870147874,0.28525360885811946,0.11359101810432493,0.06380252775055831,0.0011254752124865758,1.267259789232289e-11,1.1410614464608984e-11,0.532131207723221
0.018282155292258004,-0.039381957118788204,0.00860363415553208,0.00723698287453112,4.086257984982473e-09,0.0006004806363403254,1.2394255076295411e-08,2.7412895586160307e-10,2.381100475510251e-10,0.9938667929250805
0.009513138681555613,-0.06118681368779029,-0.003181081744817189,0.13678508204599843,0.08095999541082753,0.02901059756898799,2.617067000827199e-10,1.6157542770095185e-09,0.3323335760093123,0.4192372146292424
0.023248385143333824,-0.08017761029775976,-0.14460960759464597,0.6369084614374135,0.014233337675611227,0.36871055920277385,0.04933448772161393,1.897268217917172e-11,2.0288012754900328e-11,2.353898015710204e-11
0.014037996380097267,-0.011068548270940209,-0.016287181025181213,0.2010133393711436,0.13182617355800572,0.019957442320172283,3.4327392479546657e-10,6.62753193943113e-10,0.6335801060172676,7.438470380332776e-10
0.014748785817584868,0.05919770046395681,-0.06775454034710032,0.5347519229165236,0.5079164697211391,0.0916832274600949,0.0,0.0,0.0,0.0
0.01647319710528511,-0.05369323422246412,0.02942019640098128,0.4368550173678462,2.2552524719882387e-11,0.00034587350046898154,0.005608692667534302,0.5572348543750862,1.1140167551053724e-09,5.596234487291127e-10
0.014017095001099367,-0.024162093374238514,-0.023655801902912436,0.5728027717380971,0.05360878094112068,0.06264572249316147,0.20661567967023214,2.847296149392089e-13,0.10376396067257379,0.05087952096603078
0.017457980227511657,0.021558072192040645,-0.023937894277365136,0.10457360408657057,0.07103529640220617,0.35633290820970737,0.0,0.0,0.499351564187185,0.056973997791310266
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.026572613858114894,-0.021337375848127147,0.022465707850516884,0.3533432091756783,0.022747952602179055,0.40501127094448913,0.0,0.021665698978083563,0.0,0.3190132111385918
0.05331455773626765,-0.012531443673396992,-0.028762205323533515,1.0999339475212645e-08,0.0032291473158688106,1.3581985133039005e-10,1.0352720254900097e-09,0.0006416554112061054,1.4321897655850765e-10,0.978446472179132
0.03386620381087211,-0.0204499513781038,-0.005370457835011511,0.028337714597368596,4.0689885742773375e-07,0.00689309186769144,4.957069294996537e-07,8.751135945235203e-06,0.013568183382063507,0.9352697343465726
0.06297396543917505,-0.019104532874869913,-0.02892893183541535,0.05821190702459034,0.14681567844063012,0.0,0.04185420958964303,0.4978122255074519,0.0,0.0
0.01979129731807739,0.02570639198977806,0.08777584965461316,0.6913586377796729,0.21355863759224616,0.03173651271273925,0.005625137308824451,7.899500903733794e-16,0.0670807685824244,3.6851630689295074e-15
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.02652869172210238,-0.04535526741796981,-0.003408182806628139,0.33239246896343455,0.3078644599956037,0.08339916732520236,0.1528117391950247,0.0,0.0,0.20304303455933248
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.029482219969290024,-0.01453739804046037,0.001936796230979249,0.004261060021879255,6.0631949596054e-10,5.3111315639662885e-05,1.6032354877846194e-09,1.3054907509113056e-11,1.4250708110957362e-11,0.9987247371546911
0.04107982487609716,-0.012130195165815334,-0.07163010360687015,0.20859729318898163,0.2980481864827242,0.03660446468653464,3.060896943109816e-13,0.0,0.47440598168731685,0.010612574538161064
0.028818617857221836,0.0359835390703494,-0.025295453513824305,0.03534570517316115,2.660171485186028e-08,5.440420131905167e-09,2.085626539383449e-08,0.95068482620923,2.2612871873654443e-05,2.415047052894281e-06
0.01955239562899069,-0.025574461289569972,0.012632641002251713,0.1528905653044071,0.19324220527779012,0.008805721885078397,0.04293438458885034,1.863849323149399e-09,0.020830787197937153,0.5789425408833035
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.01853281704022938,-0.049077852047868964,-0.0485525386389654,0.2889372033365966,0.0,0.0,0.15267145223371328,6.708064475697081e-13,0.3697007114783774,0.197687601053039
0.02207097348479985,0.003694517026403265,-0.016767246067909664,0.016044814352294396,1.7530361395416308e-09,0.020278514711058813,0.0073124653392770125,7.539405634277326e-10,4.987072890568161e-10,0.9561533648379112
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.02879218491607817,0.05691108237944524,-0.014617887520793304,0.3420476310503759,8.098848405030127e-13,0.0008618365572487475,0.3434861329988462,0.1720431373764798,5.230543394690777e-13,0.023867842677548812
0.021001870526871216,-0.006926179765346168,-0.03391873243782724,0.08763791590885604,0.0,0.0,0.0,0.9042919547669537,1.4530175808864245e-11,2.2336972936820132e-10
0.02503224692164206,-0.014598072236004088,-0.1069414310276255,0.698669543049397,0.1466249768688035,0.15959426637999546,4.498523430211368e-14,0.0,0.0,0.0
0.018351393107500145,-0.048434486308148096,0.0038623848317896883,0.5000175545561456,0.3975620875640849,0.0643754204815353,0.012374203549177613,2.3703003272687453e-14,1.9078361321767646e-14,0.1049334448205358
0.014171943691633411,-0.0011270223196087445,-0.011413278537670513,0.6203796232346321,0.17374460429186514,0.1800113366583225,0.014517980158945277,6.100682919601309e-15,4.769266133103545e-14,0.04187460290971137
0.03483124543363649,-0.009556220877837224,0.025372874021807084,0.03821065069669421,0.033522158179990706,0.06981077310442427,0.0,0.0,0.047049327160095265,0.8038538224830745
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.011001976281110808,0.06488987149847679,-91.23900722569606,9.984739095880135,0.999999970628358,3.445354604726853e-08,0.0,0.0,0.0,0.0
0.03398339688179265,0.0435541991025908,-0.062074152569342324,0.2011061097026343,6.496162331260988e-10,7.1923456026450375e-09,0.014720992692663677,5.238380128273971e-08,0.07760701695221099,0.6928754736203357
0.03966155098343956,-0.02708864782976039,-0.021234347636706598,0.6455837233092165,0.01744815208863659,0.12817159103173967,4.8442192833590934e-11,6.5052769578192044e-12,0.23719896170390126,3.4203407250563145e-13
0.0401961110826468,-0.08067178584761152,-0.09727532200604043,0.018112298230946185,2.970266075801382e-12,5.525010568342395e-12,2.5121458470289934e-12,1.5417326568933054e-13,9.735054861413266e-14,0.9973956140679849
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.02342064959373112,-0.019613541125046305,0.04156459192356419,0.5647021239646568,0.009444953119113742,0.004690148007644339,0.02861607363691937,0.0,0.29277770390004243,0.1022429686457999
0.0121288300421855,-0.16507631899618241,-0.16492723205591978,0.06931029326137143,0.0,0.006988480752136795,2.0160319730187266e-09,0.0,0.8553396779719239,2.0671675641745037e-07
0.020839980538937212,-0.03353276125394297,0.016064290901351568,0.236524870823096,0.027780475551659606,1.5947264593125144e-12,0.34858100334832903,0.45847283589257076,0.0,0.0
0.034467965985012276,0.03809080734232416,-0.041505072484769805,0.39599971984358245,0.020254308849155685,0.2998292166187602,0.0,0.0,0.27348166939519875,0.09443769446926929
0.01612841121206693,-0.023446205958000767,0.023874248450178843,0.5895348359776661,0.08756732570805155,0.06220970646988055,0.08899004468006595,0.0,0.18245545812212674,0.0
0.025900864796475964,-0.0029683380357513225,-0.07060075551744376,0.07893009634029986,2.9107817588702884e-13,0.001781522926575505,3.6761176277889284e-13,4.708778065607225e-15,7.925455602865534e-15,0.924876545324428
0.0647787611735798,-0.011997931215196793,0.15314864428432357,0.2898051280321902,9.170594622138976e-06,0.0035458958470586032,0.7423307785677405,2.240775737506084e-11,3.9780119373725643e-11,0.2541141642228218
0.0462674627268539,0.01655052254855821,0.014180585551685932,0.5957431790291288,0.6325784394221545,4.54896230184052e-11,0.1470313251918602,0.0,0.0,0.0
0.02293635375525903,-0.06591683512954136,-0.057611912956045,0.7141125746639697,0.30390460558691296,0.058877576449453274,7.284051693634249e-13,0.0,0.0,0.0
0.03885876968635829,0.0610451120113785,-0.052276976457759625,0.03256512036193789,0.010450985839916146,0.18431170045185435,7.000301456761789e-07,5.228232229601161e-06,0.3136331974905505,0.4752173451179726
0.016551227664596702,0.0021816487408565692,-0.00246645025207163,0.687948839672848,0.10229755818816975,0.05878552311229256,0.20481179833540009,0.0,0.0,0.0
0.03046558317674465,0.07419273659805385,-0.02508900923971333,0.0164334843030671,0.0613177655719304,4.726179227850077e-12,4.013705767691166e-07,2.1818941451754938e-12,0.015410224757048683,0.9135612284437514
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.01341991721507872,0.026329237250632694,-0.0014292785493701843,0.5215545697246413,0.30737170825578325,0.01105028873468195,1.9496030138371853e-13,0.0,0.0,0.20039182126238592
0.04105888015030454,0.023807397071874972,-0.12591007066204715,0.35326010008606906,0.9879707205879955,0.0013993483618184618,0.0,1.2584664902016295e-11,0.0,0.010629931095094438
0.012388104616013456,-0.029429985963940482,0.0407049495326081,0.12149139864379413,0.014850210666480693,0.046230854374063456,0.0,0.0,0.7379697037454204,0.07845975472754822
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.01266219068360729,-0.016585376172119814,0.02489283043820312,0.13452724283615028,0.07841998339062638,2.444084812841494e-13,0.0,0.2898730883644424,0.1532082760387577,0.34192591392663313
0.05023562255836511,0.004662292986261075,0.025120076677251416,0.031066266881120855,0.0,0.07879457429682758,0.0,0.1956877837805456,4.10139123111585e-09,0.7255176313973054
0.03429469550097962,0.004204899579305847,-0.014569629760965845,0.420484874581857,0.1500933333569543,0.020782677237941728,0.24385014588811876,0.0,1.0885998756969982e-13,1.6724973722443563e-13
0.02967256507913249,-0.000295598604309524,-0.04905702041624241,0.7347703549849632,0.18613207658381342,0.1181959599565754,9.521402142271185e-11,6.572060903317003e-12,3.2892237593811566e-11,6.093135495874116e-11
0.022274940194655275,0.028071607082399752,-0.04019772546959757,0.2658668590280481,0.08343461698339347,0.1508649350127837,1.0009453089710438e-12,0.1535453448530494,0.0,0.36863005120438697
0.031158379027433625,-0.07137130578134004,-0.07975444097466647,0.5880387073226885,0.07299286339134221,2.6389444859771703e-10,0.4615282266554141,3.216091993132729e-10,4.0356495535051814e-10,0.021501893803364945
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.025305993263969578,-0.004075237700031218,-0.02071436029129497,0.061376099865845454,0.021553677645188805,0.11645061264698711,0.0,0.27576276956856716,0.0,0.5309335603870335
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.038845245703594045,-0.03404999077883281,-0.04318682175001898,0.8211093605663058,0.027496133885216538,0.05212249406086438,0.0,1.3937828766294495e-12,0.06656533138458177,1.4211546602462078e-12
0.03841606832565265,-0.10751095785407114,0.020430326034387398,0.10311522851312085,0.01629424032192144,0.33619517075013167,2.5051522421334504e-10,2.550550386329229e-10,2.6071556895354665e-10,0.647510588780897
0.0272744397869079,0.00918434029053207,-0.028737191513496067,0.11677277482255316,0.43342092956173994,5.907805265710825e-11,0.0,0.02346799713836226,0.0,0.5431110744054214
0.033757260135480666,0.009307894274854428,0.10873044817318905,0.9061117780218045,0.0,4.5010105387680836e-12,0.0,0.0941719493701078,6.657968559866707e-11,6.423602179426392e-11
0.030593669718208243,-0.0547663072226848,0.052213450722198525,0.2091282818263993,0.0,0.14704937265191412,0.0,0.0,0.6669754092223323,0.0
0.01696042885790932,-0.017205267565268766,-0.04141163702834828,0.4725733938963744,0.05484949060836054,0.10106704158320876,0.07407612368667808,0.0,0.3078213369461912,0.0
0.01756446042969371,-0.05908738239468606,0.02790437607848566,0.9267415497914914,0.03268269324553151,0.0,0.05025879128315549,0.0,4.825173686839051e-10,4.810499262659445e-10
0.026132720541177053,-0.09522546871028983,-0.07828008414391935,0.010554072459877318,0.08523308787593997,0.0,4.0609622397005755e-17,4.885649956070539e-17,0.09622219310833108,0.8185448527158372
0.03156456968534801,-0.06136732264076407,-0.02714715626368933,0.45497392806915465,0.04689742668497085,0.0,0.19980851458940585,0.31539580301003317,0.0,0.0
0.016011969896153184,0.08515034866389767,-0.21543068631998694,0.44934776072623606,0.7946735461862288,0.043659119793308825,0.0,1.2196306246924668e-12,0.0,9.522714152387275e-13
0.027211619805279006,0.062007408003350466,0.02914706625699402,0.6870419109734769,0.3196507269412508,0.041353146992040124,0.02494128994402567,2.9460827361756305e-14,0.0,0.0
0.024025548673245876,-0.09863351694169069,-0.039972359768503656,0.03171223909803246,0.0,0.0,0.09478887913905241,0.0,0.18382566238684359,0.6966954102703318
0.026310016485989407,0.06573463608212599,0.04671329553176316,0.03651334013288439,2.862010077539572e-07,3.156665141305825e-07,3.5135445639954115e-07,0.3109666791049128,0.00012800784964959894,0.6540189068461744
0.024531222902765985,0.04235546634425835,0.009752820121344447,0.8282657081133641,0.17475740868788822,4.2541869940118356e-13,0.0,0.016118986750312373,7.619266782284532e-12,1.7532018143451027e-11
0.07746774461434514,0.03386425825192837,-0.0013339556141632471,0.03112751174585822,0.0,0.0,0.0,8.934724327252916e-09,1.065642805820438e-08,1.0
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.04465107923718881,-0.05285156751816919,-0.08464563224981729,0.2932227589548502,0.9850409741952562,0.01495902580548964,0.0,1.189962794263022e-13,0.0,0.0
0.030284681781414545,0.03438189710967787,0.03692509622572793,0.5527558508949898,0.9068539743709618,2.984125515204594e-10,4.745052770044532e-10,3.536966031269892e-10,1.8327978242352237e-10,0.0
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.02417848571201862,0.004875661443358232,-0.0534080569736132,0.22988470198695898,0.35844759821903,0.0,0.057956448620178735,0.0,0.0,0.42444719096732164
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.031827904950472094,0.15635188800137417,0.13145831714354048,0.9543787419020906,0.04050052713023157,0.0,9.966150717293779e-15,0.0,0.0,0.0
0.026350808905487334,-0.0038854387031211327,0.07653490032469029,0.079142204324742,0.0,0.0,0.0,4.065472181104974e-09,0.1991169357074927,0.6910441829738687
0.03608417568978434,-0.005252301875614083,-0.011868057552628129,0.11321615698340236,0.005804912387357422,0.2995749434646232,0.0,0.0,0.6178222561888022,0.07679789236627822
0.03596152590830596,-0.019535196598724713,0.038204085279101366,0.3363259124358507,0.048029839158260854,0.45291283678388966,4.3109048528039267e-10,9.215928831819309e-10,0.22759579888435247,1.0112465869359655e-09
0.027923332179977677,-0.05689564776054901,0.06466605877880251,0.9688514543488345,0.02835009105721787,1.0545965682122622e-10,0.0,0.0,0.0,0.0
0.021806885594923515,0.0509254049552357,0.02598394856364654,0.009732907152467088,0.01363687959763847,3.616307127233375e-16,0.03634416538091186,1.7780194576252212e-16,0.04010466602685201,0.9056870657697828
0.03673533045602335,-0.04445149834537467,0.02682993200975923,0.00965001825096964,2.314483035063437e-13,7.185066144143277e-13,1.4371818141190915e-13,0.0,0.0,0.9999999999996605
0.013827089022291295,0.021974246218624472,0.07218062983065247,0.13289805140738528,0.0,0.0016748260105943138,6.723237904428057e-09,0.0,0.013379082912458682,0.8594790459218787
0.023777917810781535,0.011963996456174008,0.056900921714438335,0.4016941568694078,0.873300402433104,0.12669960632399765,2.0323312123120382e-10,0.0,0.0,0.0
0.019612601959901638,-0.12199085175340262,-0.022633547045987978,1e-08,0.0,0.0,0.028267676842495378,0.0,0.9662798161570931,0.0
0.0205295322339352,-0.0029610165749243272,-0.1156605557677102,0.6179338400390142,0.3546686003194408,5.710913377718127e-11,8.579484747972361e-12,4.75210980347053e-11,0.11620915876608921,4.245109440666334e-11
0.028812286968117457,-0.09069859948047766,-0.023561652641354305,0.2938450803762608,0.11692581633141959,2.477146878581101e-12,4.234439167525149e-13,0.0,0.5794069576807552,0.011436902648815746
0.02505245567531168,-0.09102791981869834,0.09852632970684003,0.5296384920538547,0.9130929637672327,0.007289875624785929,0.07961716053397606,0.0,0.0,1.6430022442337968e-11
0.015603573000426063,-0.009045706101696766,0.008140365117226104,0.1285867749801867,0.14182971808882064,0.022603521380546086,0.009988192439200584,1.1279190200571297e-10,5.005491058787071e-11,0.695870207728474
0.032430171518412584,-0.04788679244323355,0.01820467422125593,0.27625586854203366,0.550507427782303,0.006722548693391192,0.003593112894364442,0.0,0.0,0.3958525517794412
0.04273151616407437,-0.008941178178704,0.039179791310935935,0.014802159569254125,0.0,0.0,0.00028029728178275814,2.006412796006919e-09,2.1055186484410685e-09,0.9997197125659669
0.02949871866180124,-0.01000807722356342,-0.05737959077255537,0.263457122270084,0.01785391744177974,6.1131141847553925e-12,0.05285131302107208,0.6691853522724082,0.0,0.0
0.05224934301936092,-0.014746917460576318,0.015635119538971433,0.7803102522955404,7.452812639517627e-12,2.8248193030460737e-12,9.313938451043585e-12,0.21988252582171985,1.9497884652850384e-06,4.333511376053971e-14
4.116599274225399e-16,-0.29692207315880687,0.009314883675651293,0.10766987989224405,0.0,0.0,0.0,0.0,0.07457934113880048,0.8011398405994005
0.09722494079026,-0.1743998920277337,-0.1835333285837915,0.15849836596542102,0.006916787034817349,0.9930832122532198,0.0,0.0,3.9011261507149795e-10,9.134137965725846e-10
0.017683795923618056,0.093710496927641,-0.09961119150431455,0.021825630091365174,0.0,0.3639840761234968,0.010603360686844312,0.0,0.6254125633127456,0.0
0.026679926933995547,-0.055453586045602375,0.006593215471809544,0.3578035318763747,0.101857517278977,9.04889563189222e-09,2.459746279087552e-09,0.33956428580117315,1.4106689753695879e-08,0.20257443006243125
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.024131725406182122,-0.017373757154102967,0.06434167639175592,0.14432605010419275,0.0018691224095175828,0.04530331550968047,0.0,1.511515692262139e-13,0.434873468218196,0.36440236525279684
0.09624834658474796,-0.05560959012497185,-0.12468775284338363,0.13214995275900654,9.046587128608736e-10,0.0,0.4582282130975612,0.5417719226055165,0.0,0.0
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.0266543256185802,0.04839422285894984,0.004137708263429442,0.18206792822508536,0.1434565055132095,0.007274583331290957,0.006794863405377925,4.1518040882105853e-10,0.23078580255747558,0.43520080161641733
0.04909728291937243,0.013548483133611655,0.00551943737412347,0.35619618540374104,0.012570331879088034,0.0034907146989970653,0.9839389533949588,4.463629484938538e-11,2.2907897921920376e-11,4.3627324025502775e-11
0.032181500839609606,-0.1025989707104687,0.06125415349470785,0.5305840385880617,0.1425357627406927,0.08710137938135117,0.2816955862486615,0.018573855976441636,0.013594299431408946,0.0
0.028283875656024922,-0.11034603140360764,-0.0025990308871550877,0.3819294660246915,0.2733473165176747,0.008261325960765419,0.0,0.0,0.005754305461319866,0.38733369310762805
0.05084034980379305,0.05728829385947662,-0.010637685819350942,0.1392430714653166,0.21350486398062046,0.036433466220872096,0.0059267946545787185,0.0,0.0,0.6036668379408449
0.03366071783213599,0.06152790073221358,0.030373652658016042,0.5057348420520851,0.09359834690462675,0.21262811055193595,0.0015997146298141124,0.0,0.0,0.22864452531930823
0.02027080562995976,0.029721869288450605,0.021932212343309682,0.11628997855690201,0.00041623245199119273,0.11481887911774387,0.01556742998360614,2.4020816908490535e-12,0.7640075778562108,2.295365226523068e-11
0.0275462105135324,-0.023207399209365515,-0.0068945807774011365,0.13084366698683914,0.0,0.0,1.2280520606878329e-12,0.038173246417062726,0.82462154582017,0.0
0.0359673599774526,-0.01962941951790938,0.05769686532940555,0.5828596626001387,0.005308849481266098,0.6410446668137898,0.0,0.0,0.0,0.0
0.024517460799132484,-0.06871963200086256,0.019253669404874052,0.5446761560845658,0.22613015316324267,0.060781035266394313,0.0,3.405989982080098e-12,0.0,0.20742593984823146
0.03973304173634145,0.07661130443627256,0.02933029128572954,0.006265034635121495,4.668381460175296e-06,5.342281107274133e-08,4.6732543785348735e-06,9.383503756881583e-06,0.034266714743985335,0.9657514251154646
0.043541869693234196,0.018398095471307607,0.013731419775118124,0.07940538810518731,0.08217561048994983,2.014133140363983e-09,3.335929486906045e-09,8.87916141417595e-10,1.1653329836422048e-09,0.8516890582742876
0.03782208101965951,0.058710732092059265,0.06501274031444117,0.5780470117457333,0.35175015841478197,0.026404315708996248,0.16494020491537795,2.213901339541861e-13,1.0097576527622276e-13,4.891882052674315e-13
0.03227949650425076,0.1239411435151076,-0.08419315237172142,0.3999227760059936,0.29274591221372376,4.7399406997105985e-11,0.03322230611259232,4.708426953845993e-11,5.5048932746091254e-11,0.29585255913321884
0.0483179917862032,-0.025562370470196397,0.050442592302592786,0.01470368497706066,0.0,3.3350018792872882e-09,0.0,0.0,0.0,1.0
0.03496016309694978,0.09172693086350141,-0.019042714466382983,0.42415089382634935,0.12413614550593058,0.1634659763706592,0.5647581680332074,2.3395043971380695e-11,0.013219431473444537,7.923819873413341e-11
0.018614655554706448,-0.15805066977342613,-0.05305726524212987,0.18242900741338136,0.04908868412729374,0.24035574622318098,0.40668255970342665,0.08437477206003992,6.041578992589831e-11,0.21949823780142996
0.04828103536008968,0.018267271831850486,0.0027258997572309927,0.7640551996003861,0.011537338306066826,1.1653680509913623e-10,0.33580564357333503,1.150783476873474e-09,1.0591789264606847e-09,1.013445366920054e-09
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.022818195559715187,-0.013586983964938118,-0.0323283390211105,0.03785882951158769,2.3892811582578934e-07,2.3644840212164566e-07,2.5063846349190645e-07,0.9617918610822318,0.0027944084581175313,0.00021675811584210696
0.024680625024004532,-0.04152596598024994,0.0292542668160195,0.919149093564827,0.10666450681325113,1.0319950631126062e-12,3.7491806534365545e-12,1.140533078485083e-13,4.0790410021712027e-13,2.499472439153326e-13
0.030639970812345006,0.0228781228196034,-0.014634612993337317,0.09816020198304748,0.24304652515975683,0.0027651227113544737,0.0013372892821854614,0.0,0.4164241477136373,0.21434311102423004
0.0397378498932354,0.011194002215398756,0.014937845206983625,0.008660395799550774,0.01739877097024706,0.0,0.0,0.0,0.4564707239832548,0.51953913559458
0.026755472254213826,0.03851677439318351,-0.006967014648161603,0.22159420817754946,0.11356355117285986,0.017280232789963493,0.008966731786872417,1.7769020502529903e-10,0.6372540576725086,1.3819485266533952e-10
0.03870589591313788,-0.01842343985425483,0.06659364664386132,0.06479575026516501,1.7153406572296456e-08,1.5696245004656728e-08,1.6982880736737616e-08,5.335154211498736e-08,0.7167921704648738,0.03985581788918856
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.03222111181769588,-0.02445493211892902,-0.028931305076384983,0.2418740833434468,0.11945953206135769,6.587994378543869e-13,0.209942549976305,0.0,0.05456431591223467,0.4043737088240836
0.03395622621302872,-0.02446045362823095,0.012849306154786142,0.14622032906733962,0.0,0.00039556627501094303,0.9992535320111346,0.0,0.0,0.00035096765209260636
0.02816973256536722,-0.03378393424612463,-0.08382532419563203,0.44184110728614817,0.02074857623348553,0.09179048595068917,0.0,4.353268704368136e-13,0.44483992628330715,0.0
