std,rho,mu,omega,alpha1,alpha2,alpha3,beta1,beta2,beta3
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.011944599581544074,0.03915469286743883,-0.0341485795887558,0.2372214971058503,0.0,0.23805206847783114,8.603291082223252e-12,0.0,0.47624672127617274,0.04029305499131029
0.015225677120273657,-0.01612424531929334,-0.02122562710261032,0.13113944634450475,0.06269426383278201,0.11372378778090701,0.17077519375871783,3.552302682007829e-11,8.381050079771967e-11,0.5609034652812122
0.016688619215187602,-0.01722467823935158,-0.003948936845461266,0.1033158658020309,0.006219495570133506,0.37977244958832573,0.0,0.0,0.0,0.6140080549227792
0.013224486308592603,-0.02207487465249568,-0.02292562567069893,0.04117913455103558,0.15060985415003947,0.0,0.05195974453745942,0.044523046618387185,6.683369191200066e-11,0.7208829799997533
0.01038131859004953,0.00840421968393281,0.011540273204312784,0.19652812213052945,0.21855624916091335,0.3022817160482909,0.0,0.0,0.364933712169125,0.0
0.015684567328755256,-0.036268594484626444,-0.016687890640553524,0.030427383252137313,0.11813483929566553,3.4580574050081106e-13,0.01015840185672609,0.0,0.40923509314217027,0.432551362341248
0.009774652651798074,-0.07029260058941238,0.046836355261870175,0.033404280777133026,0.06235736993619379,0.09945005814346237,0.0,0.36816752801467634,0.0,0.43873896268745516
0.02160853435706663,-0.04576411118492403,-0.012096944625416536,0.32378870545073374,0.201752248045993,0.013558825915929011,4.877497156281249e-10,7.153204759286996e-10,6.627918085807173e-10,0.4804267967289565
0.009190664311894269,-0.09499232937156406,-0.012045550803904324,0.23838495516329852,0.3644435581621554,0.12561461058330112,0.0,0.19093735226842684,0.0,0.12814230705811058
0.010934870368646566,-0.10352167145731075,-0.027363065826398084,0.2831489186053181,0.518790526558755,0.2232234346756657,0.09773945285545933,2.6820739149512586e-14,2.3758731430260527e-14,0.02705118918959512
0.007028955603683711,0.019575247923567324,-0.024076270385258634,0.4079019713696412,0.063523526348764,2.0404716968379216e-09,0.0,1.6614865369921138e-10,5.632204288633065e-07,0.5159250021622293
0.012568935136293551,0.05505370527968752,0.02563139710535411,0.019867345784635927,1.306487751437999e-08,0.00462334787756925,1.1178485046509123e-08,1.965392895847111e-09,1.560412653197311e-09,0.9876917250264714
0.008765933966741603,-0.053346513725718796,-0.015675980198367388,0.5434619157731071,0.15171556277977383,0.20856851505935023,0.07318979589109396,0.0,4.5162009422174834e-15,0.03376919642036272
0.015585972672431796,-0.05919866033670759,0.06153559926582053,0.2710876452495277,5.962004168069864e-15,0.12398756183171211,0.0,0.2149644140426004,5.2033773160458594e-15,0.38753050773037234
0.008407191777787355,0.033805178560424205,0.014769796255841816,0.041735924656554804,0.1101344088172122,7.295515557242124e-13,3.034898860297191e-13,0.18962668824308015,4.9814125820026e-12,0.6592740277484264
0.008665188445951018,0.006328314237958319,0.008157217935106813,0.17176913711038216,0.3211619138784841,0.14212491972562966,1.185782976625475e-15,0.0,0.16191709289227682,0.2611630576876814
0.010094735504345864,-0.03124290122033916,0.0005428080338162893,0.2844667471278783,0.35481443080801667,0.03420340817098102,0.07659068834512595,2.9186625694415633e-15,0.20215633057337135,0.06229939129194829
0.01434198214630736,-0.060205029193829314,0.002908640218950492,0.061006368622208686,0.16146682298386977,0.0,2.1865934501454035e-11,0.0,0.7029623473768761,0.07076378749455067
0.009147286845385131,0.0023870851269746206,0.03799109501638153,0.10284954364084586,0.1782882976632411,0.037976210935832706,0.07087212816476463,5.419016214824133e-16,0.24140559698700043,0.35809907098783345
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.012621904262158111,0.06246967766978188,-0.09247701329905719,0.5364479502872784,0.6785012619080015,0.0,0.0,0.0,0.0,0.00830506711597613
0.012888558437362427,-0.02124153020327377,-0.04359741697928825,0.7333060064174853,0.0747963707982137,0.21355864005581926,0.0,0.0,0.0,0.006535014985345931
0.010882205272872602,-0.02528404113992003,0.033632206180295755,0.060400428580697205,0.07222123023306116,0.05045280820353341,0.0,0.5544333422656741,0.0,0.26505895416567665
0.012303722986626778,-0.011433366961983642,0.006120387093140451,0.5761034502461887,0.1472879471801513,0.0,0.10255280739026745,0.10303756065038776,0.030707884805422535,0.0
0.00837793553219273,0.01596202781265674,0.027487512564650086,0.08829147565258608,4.578781555212513e-12,5.0684230209671697e-08,6.916789125337049e-12,2.4992197481126088e-14,3.411713899112599e-14,0.904933180772339
0.011321563145601302,0.17448516689001198,-0.006799437283191683,0.11006993906243202,0.19108897010091877,0.28566874812147103,2.6229487497478636e-13,0.0,0.14484474185231708,0.2769690970669813
0.009637363597010892,-0.03310007738468099,0.033142539845082426,0.18974202773907906,0.2247379839824358,0.010332582886105706,0.0,0.21474199828178236,4.7796283214555685e-15,0.36271457520925443
0.009151167159353962,-0.006360804797896913,0.003680107065647713,0.07086806662390269,0.1306256840398481,3.043201929277732e-13,0.0,5.179034071032777e-12,0.46466480375652264,0.3344613161024047
0.006063246023756172,0.21485989478050985,0.04990164975399601,0.15324762903987257,0.4442012922304477,2.185183007012931e-15,0.0,0.0,0.0,0.5557987077695935
0.009701104377315199,-0.057859144302794485,-0.00354548055137848,0.07231801330753708,0.14535098527995097,0.03582352488381943,2.992155837119603e-12,0.0,0.0,0.759997030466666
0.01098299073325554,-0.04992283101004068,-0.0016889932044673055,0.03771007422395176,0.18328516773832826,4.720792962841896e-12,0.0,0.10831696427040553,0.2802818264156389,0.40069288992107427
0.00942765223615346,-0.0397218348525762,0.04455794162401669,0.15851413636350192,0.09622991931349012,0.05642837504817154,0.10439603627620986,0.0,0.0,0.5779695301222122
0.01572397114960839,-0.05111697308363565,-0.0005724109043843415,0.08777034564213483,0.14392537159761704,0.09121709344718856,7.231693868571691e-13,0.0,0.09711373597085551,0.5887205966984517
0.009782361860391466,-0.026009374118168626,-0.022377259158979187,0.02969826960103177,0.12074629581591374,0.0,1.9670877229511155e-10,0.08712317917561911,0.5713958836927634,0.19445524716439544
0.01042297971486741,0.0007655428001246839,0.004254313604739521,0.01323530538188146,0.026947189972435018,0.004579975379287016,5.553165293563745e-08,8.528518187250224e-08,0.0,0.9581048877079545
0.011288315346021729,0.011102176689018231,0.011516480799495998,0.00444630760103019,0.030554465813650525,2.796477684070951e-10,0.0,0.24538720389242663,6.459476376458195e-09,0.7219682339120338
0.010596694936946104,-0.2194524615244017,0.014455090207825944,0.253494598461913,0.2565473420513318,0.0,4.568341207157824e-13,1.1401110001705322e-11,0.4084352560129913,1.2899558983586284e-11
0.011744634509348038,-0.07676320439242157,-0.02262395749452759,0.26587918039288416,0.04746516596145,0.19924058382667478,0.018732711763305213,1.1412584640494662e-10,1.357904991391515e-10,0.49137856317654754
0.011401650711681881,-0.05357489969652655,0.011203719238373057,0.3427521466120724,0.16084634362191091,0.1791022704592195,0.1353833939050859,2.9053086490729824e-15,7.236713968678085e-15,0.18286207943663924
0.010658352690543825,-0.024147928014867016,-0.011227060650530111,0.09580592468806132,0.12203220988671529,0.01447490080233918,0.04655704097329316,1.9511503523972356e-15,6.583469496610996e-07,0.7307384710540179
0.01304076263356719,-0.060305860723424934,0.011148108941149029,0.1563521262297151,0.15267457302183318,0.09749831182835493,0.11789991421400352,2.228940961882933e-15,0.0416009376196071,0.4277842222304683
0.008697407365150688,0.00898489529459146,0.03297729987422613,0.10040863342297124,0.13999602505166647,3.75741524898691e-12,0.0,4.7683593246262926e-12,0.6769190659707416,0.08100044559380859
0.01837342779564453,-0.07644289558441907,-0.060193861689140316,0.35775134991050894,0.8010282284660879,0.0,0.181903997195404,0.0,0.012075833598050315,0.0
0.014453359685245437,-0.09909333790835133,-0.011465142871701167,0.017855568986376226,0.19212295572596136,1.4275827550537995e-12,0.13165769307780764,0.07448927061782223,0.0,0.6017300805925836
0.011997135184768463,-0.09594118592094034,0.025445209830334627,0.40616567177499546,0.24401733556724342,0.024610936035848293,0.0,0.30152324897948374,4.96731371379587e-15,0.0379292682721212
0.008271888934512276,-0.03948609316394797,0.00039141315016809585,0.09601027292072921,0.25060511735878277,0.0,1.2565788538345121e-13,0.15596344466558074,0.4542317540886575,0.03147443023971963
0.011067693720924667,-0.11444724465184408,0.008884454163269514,0.015183284793671143,0.14803812494578814,0.0,0.0,0.0,0.7903913566650624,0.06157051841853202
0.008837749122004704,0.022709372364587525,0.0322675653323554,0.0320451156004845,0.15507160921696836,4.1939313810342004e-10,6.832562225270093e-11,0.24043935664217161,0.3749650561569589,0.20055493494800955
0.01267565919691279,0.0021557108924477996,0.02516581637655113,0.016678742774975937,0.044846135879392963,0.0,1.1862019110691234e-09,4.725542353080959e-09,0.5066729303818764,0.43427977180940386
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.009649524772969636,-0.06239274641958506,-0.026261546626892063,0.4138128173680151,0.09317978656096305,0.24126492954843282,0.0,0.1025458866079463,0.011417246513002837,0.18463522118084122
0.011249465564966823,-0.11507969212579026,0.018447809225112133,0.03621541035669702,0.09710378194694763,0.01840268539167976,2.7719137313622143e-10,1.4782967590862484e-10,0.1334873899926599,0.7244129695185422
0.0115813211057291,-0.015026824303280246,0.014975135247357572,0.007626293592830698,0.09288567593773933,0.00026802918913986916,2.169423591372657e-13,0.21019295878853175,1.3751938021960618e-12,0.6966534005277415
0.007800168539074943,0.014682194707125732,0.02165656323127446,0.1058507743543383,0.14493184256405214,1.3796430066910443e-09,2.573956751795222e-10,0.39454486709596603,2.1004390376936444e-08,0.35004286484038677
0.02158217430590682,-0.0919141554367904,0.028285024967178066,0.05285943941463749,0.010571524388249149,0.0,0.0,0.0,0.0,0.9278955316870616
0.01453450377471524,-0.01932011457495228,-0.009454871215802633,0.16684170277480587,0.07033129931404214,0.025364549859200187,0.08781362483828514,9.78229379541515e-10,5.417394797589875e-10,0.6516583693397431
0.010073898802118375,-0.07722429380043078,0.01972854419302156,0.3467271419362667,0.1543488687319847,0.029652030672727748,0.1671767549407865,3.2513751789362075e-12,3.085516417118313e-12,0.31753621072238086
0.010404973348939727,-0.053205625831435066,0.03452662893217456,0.06635289944307421,0.05661513939392052,0.1255119060133924,0.0,0.43285530199357036,0.0,0.32960669111540275
0.010293318360971457,0.04738823994352629,0.0010822655202059378,0.051906570673976,0.08133755302900753,1.799023152670998e-15,1.94512494999799e-14,0.3645745257525241,8.367347654530092e-10,0.5019526991531565
0.008796117446694904,0.02959563642361233,0.016373877210029173,0.06793208655315004,0.16122583631924917,0.0643742537716763,0.0,0.008198591147042508,0.080983848056658,0.6160101765040841
0.010861578523973795,-0.0604895438528893,0.01650829573936904,0.11142543808641975,0.06880640949003858,0.02864051964414479,0.06723597710313586,5.643317198234865e-08,4.902744876744692e-17,0.7236397077806291
0.008669188984718872,-0.04172609985898051,0.020223402378041228,0.08968268013470013,0.1386738257666834,0.031889686023156255,0.035438167008748786,3.9859432892243656e-16,0.05643538798952327,0.645620444027772
0.016530196697724025,-0.1535610794971906,-0.018719366779117643,0.18488992717782685,0.18598918307742773,0.27788308191456923,0.012783145056491902,0.0,0.326615336429132,2.660057985806132e-13
0.014779190865303384,-0.068921224935719,0.005158877153841647,0.1063531940826248,0.05355828966336898,0.011277682198038881,0.2523198757634248,3.98526843888169e-13,0.011550190708080877,0.6039348421488211
0.013762978135356829,-0.01909072647199234,-0.004146100095640731,0.0030901779889169175,0.17124571962807328,0.26847138128178877,0.083781984367163,0.03620441982879781,0.10333605608177243,0.36979340926241305
0.008583516191238538,-0.025174486899419857,-0.030699823950162786,0.028043313887015336,0.1310058882620771,0.017273678117184065,0.0013042344451944263,0.0,0.14130139853317,0.6894611935256724
0.014765072098522448,0.07253220286874594,-0.009391056474763486,0.20557970229406708,0.14183088757187917,0.016026026590640972,0.2977954112933359,5.849748149243494e-11,0.4236050260162805,3.1987964408332796e-11
0.01285865597459722,0.011408513475943436,-0.003518753106382287,0.43813434670294454,0.2513584871221941,0.08019879308594258,0.08729606159560092,9.042368788152899e-12,1.0411154189483607e-11,0.15779931273137213
0.009887265770299991,-0.02249186473938776,-0.006941956206883769,0.15585859211619404,0.14790311847429236,0.0,0.32938890648050345,0.10109170415291177,0.0,0.321140294803934
0.008887320767701164,-0.03171893870871531,0.028083512705194883,0.21687640922778728,0.4607809799494395,0.0,3.373282031102414e-15,0.23440602706297306,0.0,0.15858758651740415
0.01337743364955314,-0.08307271982123504,-0.0027091894724333306,0.011386035999488741,0.11024585660551887,1.4112440671686471e-09,0.0,0.4263390504248348,0.0,0.45729082512292507
0.010193174163959583,-0.06551063276296046,0.020681327960154545,0.32231937175489095,0.17163114670473514,0.49100352616280857,0.01209977407900009,0.0,9.529447504623e-13,0.17948502765213395
0.015414372553601665,0.05238949113519644,-0.11541195219996744,0.17381796396468321,0.02076904515031627,0.00912083237827205,0.5487450263939062,0.09236206726856458,0.329003217232529,1.625659912193909e-07
0.008837295360373313,0.015303292706235315,-0.052564570330485366,0.29137065912357196,0.1363732933663592,0.19766327602812153,0.0,7.177934265846393e-14,2.5994439231806418e-14,0.37557956725585107
0.009472095028354438,0.03537557613278613,0.06737718114741421,0.42032942271527396,0.2403580977584472,0.4069900688434667,8.301088062138253e-13,4.973302416774555e-13,0.052643228358824644,0.0
0.011711807720927472,-0.0627454447234226,0.09493458635102316,0.40906188386587344,0.8869002093375723,0.10561217764011842,3.3087451410869e-12,3.2310270519138295e-13,4.094457126352766e-12,0.007487613020535647
0.013175470811222298,0.006206038727622472,-0.05097785381261861,0.03387779656587113,0.09893574794391234,0.011487355236398631,0.0,0.0,0.288288338318784,0.5709443294237951
0.00843128956042985,-0.02834238887074914,0.025145973128470268,0.14073080771563165,0.15710091544738328,0.147519094250273,0.0,3.475037848650018e-16,0.535210337489932,0.0468951289144041
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.011436845875584857,-0.027450359464970583,0.007035615082076516,0.03883597966919414,0.06306624633249776,0.07000184198658249,0.0,0.0,0.0,0.8276848689216615
0.010869714445030652,-0.017671252063808943,-0.015204889048804836,0.10328336189252764,0.029557632053847146,0.033080267993480864,0.15547034075974003,0.0,0.28274722363302346,0.41433903986874493
0.010089354153716961,-0.041538708664925206,-0.008386154907834136,0.1103628333232575,0.11576050794913387,0.03980148584044304,0.0,1.7132229271099852e-14,0.10660689211719984,0.61866160904256
0.013878150320803884,-0.043326073332955024,-0.002235152018108984,0.01838986532571988,0.0019862144193782518,0.05583191254456892,1.0209553629678787e-08,1.0972047608992815e-06,0.07579344204184564,0.8536671796791488
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.020527117117751813,-0.18755819186474856,-0.02585206335007013,0.030773070644652827,0.2578731171212487,0.0,0.2898147725920344,0.14499218989646656,0.0013160512910958396,0.30600386908919963
0.01287173005477392,0.01920525304441653,0.01167227997801356,0.025420675750924982,0.06306618436190671,0.10469982722251346,0.05876777912809216,0.0,0.06255889602440666,0.6951774324914405
0.009401164201966272,-0.04600789138302558,0.025201064977732227,0.18512031465640902,0.22068441291505145,0.37139522934824803,2.944373097201854e-13,0.0,0.3259199820406176,0.0
0.024839346969570915,-0.07838422182413916,-0.02227689414055612,0.019352297487906588,5.870971390723503e-10,1.380589865241247e-09,1.824077727357101e-09,1.5484573014115351e-09,1.5484573014115351e-09,0.9999999968006539
0.013247276003835433,-0.05358862672577124,-0.01912499867937373,0.15804932614890205,0.19485079521076368,0.05368459582363963,0.27620010452505644,0.14966977984661134,0.0,0.19352299981982046
0.025837929027236205,-0.03343091684553763,-0.16675905585800863,0.06444461250320642,3.2110495616101675e-10,2.742902609642796e-11,2.891972719603652e-10,6.973761128886563e-12,0.964358995616591,6.763038226342185e-12
0.011194509813884512,-0.0740665406618576,-0.016804240561203547,0.012873256477016504,0.11884498320042552,1.1637729717945963e-13,6.88900841800429e-14,0.38616279340154847,5.082301023451607e-13,0.4949922473340318
0.011529713227618824,-0.018782891917524604,0.011464225590218481,0.14111214371137956,0.07337568413296777,0.18448953404850812,0.023579807868965477,3.758761595751556e-12,4.554744156948963e-12,0.5891889806699891
0.010305598116936996,-0.05953695515697213,-0.01299527825841152,0.057000854419158045,0.11038884847132853,0.05006530674202548,0.008210916859869242,3.843753197256235e-16,1.697169221886115e-06,0.7816619631290608
0.012109710246930794,-0.14720081097873441,0.0069984959072824735,0.012152974229302333,0.1669254894435466,0.05080987073111689,5.1208972189743017e-11,5.24516638937113e-10,0.6996245937967116,0.08264004465933805
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.015392456315817496,0.022599563486625295,0.024102714938682174,0.1546610182642756,0.10580366994311526,0.19257541153334254,0.19575786437585607,1.2028540429954868e-16,0.01902425178569954,0.3228104856106166
0.01589967659839387,-0.05957037569991491,-0.035302580731066964,0.039381329812035716,0.17566589296942417,0.002567013407045728,0.0,0.0,0.0,0.8217670964213106
0.013215925171159156,-0.033104936969629344,-0.03069124016727124,0.5470840856759224,0.06574755521323132,0.0,8.65403341611706e-13,0.0,0.0,0.3846623615999265
0.0080182004294792,0.03460931380246019,-0.0719403198561853,0.5005062038800102,0.060470561908552274,0.9395294380521855,1.5389147896576104e-10,1.435195021772537e-10,1.1898125611855648e-10,2.5253797990945116e-10
0.015305539841366927,0.012964790262718923,0.055767931382855816,0.2774638129319367,0.821048361876422,4.802091717853047e-14,3.661700435867252e-14,0.025585053014564218,0.04638480037618884,0.10698178473273096
0.009994379239550853,-0.023223929709932752,-0.04624374660484818,0.26263382122875517,0.27502225580740836,0.12981673173622524,0.01663768659317818,0.0,0.0,0.29590096920297615
0.012001046146216209,0.03001069261587523,-0.03191852452839783,0.8485777060418762,0.06266276976054155,0.05296250514383706,0.03674174171887039,1.0401428149803256e-12,1.079127610933462e-12,1.064425984780523e-12
0.013397456034044594,-0.012569987440576616,0.03466172698473669,0.20547944085712716,0.12607313391036118,0.024821146806239973,0.03317560010034514,0.0,0.0,0.6227212296777862
0.02036443924855455,0.12063166011338279,-0.04614134275486723,0.022061320749044877,0.16423804023871444,0.0701866958284824,5.2355528338907695e-09,0.17268726573172008,1.968409557683655e-08,0.5856390173694369
0.010415344031791157,-0.10976574879922009,0.010260970127192843,0.18167965905878414,0.2662523204511909,0.09033752890200375,0.00860083915538916,1.4718645189848166e-12,0.4880515455221498,0.0
0.011411334939599404,-0.022737486784372166,-0.005334883885115988,0.3427215036157631,0.22057999185023358,0.11492549502079857,1.0513412024533566e-12,0.0,0.0,0.3583654660427739
0.009965649735964362,-0.09066240603417666,-0.017033199307407543,0.2881384886193865,0.11559028044008945,0.1626104231499548,3.669403755076696e-05,4.3368335444251465e-11,5.1050107439054794e-11,0.4315813288524708
0.014369567508819242,-0.03024028744170645,0.002910877714619801,0.08082209813338505,0.06885747957714203,0.18787363805261867,0.0,0.0,0.22891409684179279,0.4457804140111388
0.008938547732781918,-0.058428249701426904,0.011773357595008502,0.21892514102973484,0.11115363068650269,0.018712037887748594,0.18509379547279883,2.6025010640872163e-10,0.030862563444944247,0.4564949640027984
0.008200948012151,0.03994178500485109,0.019108517094464848,0.33792292612286357,0.1135644785084264,0.13355162931377237,0.0,5.504757799575562e-15,0.06061792879878895,0.35863567925688766
0.015074782550397731,0.003347225414429726,-0.03198383279154081,0.4635667443012643,0.1836918542449546,0.17834258312713722,1.12850316131875e-16,1.1131688879576417e-14,0.17946796283759142,0.045335292313622225
0.011072896979156914,0.2029380278847418,0.07810735823725329,0.05381871201038184,3.252214955533217e-12,8.425853159355191e-11,3.1469182389847135e-11,7.522269788745134e-10,4.746654644575287e-10,0.9352857358257783
0.015686399750933718,-0.2126599472646472,0.10733465262442794,0.35770849470781363,1.0,0.0,0.0,0.0,0.0,0.0
0.010766630486313409,-0.005955558215375188,-0.012364832925065175,0.49426791827540417,0.1035232205115902,0.1818095586001509,0.19123039211587006,0.0,0.0,0.08646254987992463
0.011971109337415067,0.040399071358871164,0.005286708148668405,0.10626221118670977,0.16100678508899324,0.0,0.0,0.027543773075463143,0.675979996348696,0.02157764240857136
0.01113633891850641,-0.03464313194296329,-0.003945619065064996,0.184491940514525,0.13062026152585965,0.0,0.07509693554095716,0.1944211028161421,0.0,0.42304848249466237
0.009990318322514222,-0.07365040147127423,0.009221659496113714,0.35695493998877786,0.21280777313231428,0.10958663267878357,0.0,7.231452867223455e-13,0.06434932502840895,0.2746706368946482
0.013106456054533467,-0.2812168570293884,0.020530148491638,0.07258930237182847,0.34317044957418036,3.97267127229754e-13,9.917763115989698e-13,0.033751591362245134,8.865553553207929e-13,0.6230779590613307
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.012283996979076658,0.061574546942811115,-0.02007061319431786,0.059984313712384045,0.12297060334465776,0.06725352463237513,4.297533154573503e-13,0.0,0.3409719410900191,0.41358918713417053
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.007823486378085262,-0.001238881684455677,0.00417524718684881,0.08178862017476911,0.12325180846294265,0.04349808025077543,0.003272937948991059,0.08444969793625916,2.781843856818435e-14,0.6604092829832517
0.010082013115595725,-0.08400820890368817,0.006704455054867301,0.2113175992726022,0.21320025896125233,0.09677630223608151,0.14903395580137418,0.17122070941773712,2.4278919438334567e-14,0.24199830961624166
0.012701373483257847,-0.11403276533274566,-0.015088696371745368,0.04427303859320594,0.1953903796990189,0.08674771148733625,0.0606226391640881,1.0945545300261109e-15,0.0076556223622337985,0.5895519152771208
0.012293595925720229,-0.041002427576607645,-0.0023144345534478004,0.006622644611938391,0.051108929075819265,0.0,2.0646123314429663e-09,0.13195152344349806,0.0,0.8169395174706289
0.012135882906968078,-0.03310588668657068,0.051192768594454055,0.022509108394200974,0.008895480478986256,0.05482525894263158,0.006877347768057814,0.06143993605210167,6.355127280866296e-16,0.8503632987058822
0.016186488099664862,0.03163641495163966,-0.00947362250288714,0.09996724846109933,0.04615815152720961,5.366874328166515e-13,0.13818792945939087,0.055772533630200155,1.3864795521538203e-12,0.659250560341752
0.00864952256975366,-0.06694263397206676,-0.03783724286320081,0.3992224711918127,0.15113843844841648,0.029538354740792173,1.5220052818866302e-15,1.4986119644457527e-14,0.05761945204239683,0.3747978298269676
0.010487689953265369,-0.012138792592772061,-0.0027637374553716176,0.0993993128588163,0.3083649648523876,0.0,0.03005447872200932,0.21791735911472887,0.0,0.37203409773944845
0.012957699149023234,-0.022158207112299638,-0.014778173680160992,0.015023433444925485,0.10727514943576061,0.015055017435376468,0.0,0.3490306148874253,0.0,0.5223539638952387
0.009093959207149963,-0.0800888318865673,-0.024606728363001255,0.17228386128813666,0.13807870989940013,0.07347136278418821,0.2202481931050682,0.0,0.4346791418311347,0.0
0.01005636078588228,-0.07236695107574381,0.014493541162616686,0.29575251494808336,0.26701909481225766,0.0,0.0,0.12379769587916852,0.2642092256565324,0.05449048812783651
0.017997276998073335,0.02895090008190229,0.012161086882979568,0.11208853918771786,5.198856782909208e-10,1.5129364106764292e-15,1.887388835771052e-15,5.023577172684876e-18,0.27231223340648003,0.6124699110839026
0.011269854024956689,-0.019681848191576513,0.0033360521568941122,0.1925026725658516,4.5625522059908767e-07,3.314012009716795e-07,4.1700428745538744e-07,3.0424950320067235e-08,0.12381277425534692,0.689623620620046
0.008910712095750705,-0.07437178268228425,-0.024560648210627836,0.36417252127467165,0.16790402663108725,0.0026239255217267526,0.20079816399427577,0.0,0.12993853961885404,0.11197427439718943
0.014501254000709602,0.026799980681627547,0.007477906354728974,0.004227284838774152,0.049513451216377694,8.060751498460766e-07,3.5302251318448254e-07,0.5060116192768287,5.539990731062808e-06,0.4433987433453131
0.012607652432199745,-0.08442433283196775,0.08440052736553326,0.4284320054867289,0.049406225103306896,0.8287907196021844,0.06899779013625759,0.05280526331590153,2.082637282020764e-10,1.772515235175234e-10
0.014781592408009804,-0.15184486498935096,-0.13367669268944152,0.42369324575183187,0.7255420974851386,0.03149352985690099,5.572769336627593e-15,0.0,0.0,0.012870750692030605
0.009591971295959277,0.03123065712777059,0.006837351003811152,0.13089802473508952,0.09655784422222888,0.02199183705250263,0.04111512729504222,7.47530733936406e-16,0.7165335650185773,9.59648621922925e-16
0.013489907350343583,-0.060243700093895715,-0.006004355113601278,0.05826208784942012,0.2314741443194402,1.4110952723963467e-13,0.0,0.2908922787571124,0.08724664836961282,0.3262891345991046
0.007761002783138251,0.009940558900295956,-0.019524594238491573,0.3600740684009135,0.13655206402397008,0.0,0.08552297086922249,0.17790470787282545,0.2249529137179122,0.0
0.012199780955324325,-0.15009365587945964,-0.07709007959881639,0.3259133239853547,0.04738589006712024,0.04104253476449312,0.7909631240214683,0.019976854545741055,0.05727765020445919,0.0
0.009508831691623278,-0.03141848605754494,0.005489407243474402,0.012727375303048976,0.07326002157300061,0.0,8.337622650311011e-09,0.4625048839814289,2.2756488162254053e-08,0.4542208320827951
0.01280367260884634,-0.017211013987256454,-0.02776446873615908,0.25850832208659524,0.09862951582047012,0.0,0.016691530384939892,0.0,0.6265710829104182,0.0
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.010191434674097194,-0.025417123409329535,0.015870656682866004,0.27611545259055587,0.0819131938718192,2.4736053174988286e-16,0.06974747157875195,0.39226414409752275,1.3750515376987997e-14,0.18168438690035033
0.0070364916993978285,0.02541075357077208,0.06437378858645353,0.2544083591571549,0.10335211864125314,3.991088984362731e-12,0.30113837550253403,9.84186482402675e-13,2.2240762001422066e-12,0.4304824912488454
0.008581345149425185,-0.01037858408427698,0.02560907296654395,0.020862682376651814,0.07016286196931494,0.04912903415382531,0.0,8.503531963736353e-10,0.0397832757816494,0.8225577134694876
0.011501881293855569,0.13752723748491102,-0.08938514795341512,0.169210044773898,0.07364084756595264,0.012240045585375506,0.062498187196971096,0.6794557291870336,0.0,0.006802874760468551
0.01386988613054055,-0.07159888230226004,0.00024987114837280187,0.05348148378367346,0.1181311455721956,0.09016644657467114,0.012837675311213364,0.0,0.0,0.7243446060685914
0.012289829136643707,0.012187100816013787,-0.043135501671625644,0.015200833782281474,0.14492124059624156,0.0,0.0,0.17140006844661146,0.41649554333255157,0.25817810258669455
0.011080855125611782,-0.15509265072587552,-0.010529684399142522,0.22906338830258594,0.5070666694933866,0.0,2.9827563046267796e-13,0.05710933532607828,0.17499696453171407,0.05390931555471213
0.01205020458351832,0.022550154489669,0.004897696119371051,0.06398318365830795,0.09080631935099294,0.04667021423764027,0.0,0.599561677449418,1.6600979047990912e-14,0.19712758125189284
