std,rho,mu,omega,alpha1,alpha2,alpha3,beta1,beta2,beta3
0.017433991758501004,-0.186926213003003,0.040137614639989425,0.9633281306560583,0.03137459626881085,0.0,0.004909431876575769,3.8058103074839075e-14,2.419061053935475e-13,4.021413671390007e-11
0.018805700899260144,0.07987574794705778,0.019189435098868123,0.07060962186973872,0.04031960896316414,0.0,0.0,0.0,0.0,0.894364779772148
0.014549086127101,0.04847964235156428,-0.07301511406488803,0.7379228042500722,0.2126793711886424,5.817057497644938e-13,3.5081049041531745e-12,0.0,5.650156162561353e-13,0.0776436820690555
0.017539224348187363,0.0155886312377607,0.0023307390132025624,0.017793321350837873,0.014582951027716395,0.0,0.009425126153151402,0.0,0.9587581103784603,0.0
0.016146709577608935,0.009051122902324031,0.05577588121529106,0.5107387362199917,0.005829832311688418,0.0,0.14449721403495888,0.0,0.0,0.33589842517924956
0.014899253425897924,-0.040350689455092265,0.016459737003821497,0.31239328865400967,0.12518284147210837,8.156205518984167e-13,0.0,2.1334969617471084e-11,0.0,0.5643637942484532
0.020197527584224852,-0.03574264669447554,0.00685974000356598,0.7460363452181676,0.1726209007897781,3.669502340369747e-15,0.11910166987440558,3.938400101999957e-16,0.020524101979974372,1.0708810346287292e-16
0.02615049061605532,0.005836185300272456,-0.06197258040549345,0.12128091389717902,0.155787055233632,0.015467170101050838,0.3932368479894387,0.27042449150408077,0.0,0.1624949442494698
0.015814003851912433,0.06483030303868861,-0.01667519921733145,1.000000000575124e-08,5.5884110705634796e-18,8.02488253469069e-18,2.7383764135878967e-18,2.656990766795828e-19,4.284942370223091e-19,0.9929191464391974
0.017883872600402754,0.06961363301303124,0.01804826703242793,0.013321725323648248,0.08189439342475567,0.05779146738820232,7.103746186681836e-13,1.837472882610755e-12,0.3844921463220357,0.4615711628525341
0.012857468292210988,-0.12072938560583428,0.06610440931728612,0.6214923388423381,0.10018788529566032,0.23785544940121708,0.0754337824052264,0.0,0.0,0.0
0.013165875251551301,-0.01784396525987265,-0.07181440325088377,0.004045792317546569,8.441189267593414e-11,4.822623282203518e-11,5.27828777147668e-11,0.7144770062041985,0.0036402939230793063,0.26663584071477203
0.020782770373487792,-0.03695871724413176,0.004478500556325064,0.8543523125668714,0.12654134588810348,0.027037795954796502,2.3429333239484155e-13,0.0,0.0,0.0
0.015459447410274944,-0.10753092187739345,0.027969444913969972,0.11180094926474039,0.09832226387156755,2.188688279338571e-15,0.014314273725813618,0.0,0.3047926651648948,0.4732591301265091
0.025473807574942314,0.13158947603056848,-0.0013167117722752424,0.0005962934892058533,0.23760203314817846,0.0010681592996631007,0.04057225334666011,0.001241922650327119,0.01455532530080291,0.7063710526650449
0.025608388763224965,-0.13891113741153752,-0.032221984685408635,0.2543172788017355,1.1335415961772948e-10,1.6728311013484833e-09,5.12769918213495e-10,3.655213823320513e-08,0.6817905436117552,3.745966817503831e-08
0.027165066224356847,-0.03579950817960534,-0.06118966212713925,0.046396837575603526,0.09476286064876317,9.414415121264515e-12,2.922640784225133e-12,3.536682634171205e-11,0.6147359165123424,0.23594770055110817
0.023611236202178188,-0.007685644078713916,-0.10680118409235778,0.27021058966528866,0.6005422711843369,0.0,1.1169543645243059e-13,0.11432764279645528,0.059556329296662526,0.08537850841901631
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.016652055716002208,-0.06906883918750246,0.023077045390592396,0.014474491149236888,0.03423762654847621,0.0,0.041816984251550095,0.0,0.7220908823605408,0.1851109933544656
0.014642714057706516,-0.0636100709615321,-0.010614374942134302,0.09367143863345985,0.016470238964189653,0.0,0.000311260424748369,1.1770850653692106e-13,0.5530514188356731,0.33680558298049246
0.0156792953239261,-0.03368956189710873,0.0026848603719511433,1.0011228534668487e-08,0.002962663213906818,2.232285294527853e-11,0.05593459373320275,1.7485889847117314e-11,0.9387405795284528,1.7237766644049907e-11
0.020616263308335284,-0.2796017264223075,0.029204319408598352,0.051287571764368295,0.0,0.0,2.7801003491114714e-13,0.03236884677156038,0.0,0.8709329425817278
0.016016968579490917,-0.08748865508163982,-0.03377386154562878,0.11709598844007056,0.12416959258827773,8.207432021367146e-11,0.0,0.10081986368511908,2.2435800522762483e-09,0.6570970276372947
0.016704752377853318,-0.022332727404958928,0.06061368665846784,0.708239915752707,0.030200625454768232,0.17820797866787877,0.09409140042873707,0.0,0.0,0.0
0.019239111950588788,-0.08077434323950816,-0.04055200832103419,0.012059382300399234,0.0,0.0,0.020783243099455145,0.0,0.0,0.9717804507071949
0.017238595593623972,-0.04898941821680554,0.034132173541755205,1.0000000000001598e-08,0.0,0.0,0.0009649066668711865,0.0,0.0,0.993598559223309
0.010800029531855996,-0.07011888362909531,0.002979881233017895,4.177246961715247e-08,3.502347887475846e-08,5.378975346524126e-07,4.6166985774064246e-08,2.159602651447061e-06,0.061040503513095486,0.932136855651421
